上海电信,#genre#
福建东南卫视,http://8.210.88.135/smtv.php?id=fujian
纬来体育台,http://8.210.88.135/smtv.php?id=videolandsport
纬来日本台,http://8.210.88.135/smtv.php?id=videolandjapan
纬来电影台,http://8.210.88.135/smtv.php?id=videolandmovie_twn
纬来精彩,http://8.210.88.135/smtv.php?id=videolandspecial_twn
纬来综合台,http://8.210.88.135/smtv.php?id=videolandzonghe
纬来育乐,http://8.210.88.135/smtv.php?id=videolandyule
美亚电影,http://8.210.88.135/smtv.php?id=meiyamovie_twn
美食星球,http://8.210.88.135/smtv.php?id=foodplanet_twn
翡翠台,http://8.210.88.135/smtv.php?id=jade_twn
翡翠台backup,http://8.210.88.135/smtv.php?id=jade_mike
阿里郎Arirang,http://8.210.88.135/smtv.php?id=arirang_twn
靖天卡通台,http://8.210.88.135/smtv.php?id=jingtiancartoon_twn
靖天国际台,http://8.210.88.135/smtv.php?id=jingtianintl_twn
非凡新闻台,http://8.210.88.135/smtv.php?id=feifannews_twn
龙华偶像,http://8.210.88.135/smtv.php?id=lunghuaidol_twn
龙华戏剧LunghuaDrama,http://8.210.88.135/smtv.php?id=lunghuaxiju_twn
龙华戏剧台,http://8.210.88.135/smtv.php?id=lunghuaxiju_twn
龙华洋片LunghuaWestern,http://8.210.88.135/smtv.php?id=lunghuawestern_twn
龙华经典台,http://8.210.88.135/smtv.php?id=lunghuajingdian_twn
龙详时代,http://8.210.88.135/smtv.php?id=lungxiangtime_twn
