上海电信,#genre#
AXN my,p3p://108.181.32.169:52110/6413800100002d47a585f75e0b4d15d4
CINEMAX tw,p3p://108.181.32.169:52110/641380160003b61ca5864a4e3d49763a
Cinemax my,p3p://108.181.32.169:52110/6413802a000969a0a58699e441aa3320
Animax my,p3p://108.181.32.169:52110/6413803e00077f23a586e786585056af
Animax tw,p3p://108.181.32.169:52110/6413807500012fe3a587bcbf2e6b7388
Hits Movies my,p3p://108.181.32.169:52110/6413808800072695a588087e3cc239d1
Blue Ant Entertainm,p3p://108.181.32.169:52110/6413809e000478cba5885dbe4d29586c
Blue Ant Extreme,p3p://108.181.32.169:52110/641380b20005698fa588ac1c60782adf
CNN my,p3p://108.181.32.169:52110/641380c6000d7e73a588fc4e012b3240
CNN Indonesia Indonesia,p3p://108.181.32.169:52110/641380ea000891c1a58987ab53f905fa
CNBC my,p3p://108.181.32.169:52110/64138101000e328aa589e2f46ee85f3d
ABC Australia my,p3p://108.181.32.169:52110/6413811b0006e5f7a58a46a6057a4674
Sky News HD my,p3p://108.181.32.169:52110/641381340003e883a58aa78a57c53479
Bloomberg TV my,p3p://108.181.32.169:52110/6413814f000a6413a58b12ab52934c96
France 24 my,p3p://108.181.32.169:52110/6413816700069158a58b6f7a03cd341c
Euro news my,p3p://108.181.32.169:52110/6413817b0003393aa58bbcbf158b6409
FOX NEWS my,p3p://108.181.32.169:52110/6413818e000154fca58c067b60210765
MTV LIVE my,p3p://108.181.32.169:52110/641381a8000b2beaa58c6e90661462b5
NHK World my,p3p://108.181.32.169:52110/641381bd00065fefa58cbf5e66b171d0
BeIN Sports,p3p://108.181.32.169:52110/641381d2000619c4a58d115426907b6d
BeIN Max Sports,p3p://108.181.32.169:52110/641381e300044201a58d534366ce199d
WWE Network,p3p://108.181.32.169:52110/641381f6000cd704a58d9fae064d2ede
Golf Channel SKY SPORT,p3p://108.181.32.169:52110/6413821c000b77b6a58e33c27f83093b
HGTV HD,p3p://108.181.32.169:52110/64138230000a80f9a58e81a3428a31c6
HGTV TW,p3p://108.181.32.169:52110/641382440002a30ca58ecdbf74a8039c
AFC AFN,p3p://108.181.32.169:52110/641382600009923ea58f3ce6638b7516
TLC HD,p3p://108.181.32.169:52110/64138278000b9ab8a58f9b2b5a106790
TLC旅遊生活,p3p://108.181.32.169:52110/6413828d000cff1da58fed8f7d2719cf
Food Network,p3p://108.181.32.169:52110/641382a10003769fa590393e3fb23f92
Asia Food Network,p3p://108.181.32.169:52110/641382ce0009fbafa590eab223060296
E! HD,p3p://108.181.32.169:52110/641382e1000e0ae1a59135f449455b3d
DMAX HD,p3p://108.181.32.169:52110/6413830e000184eea591e2872b6d66d2
Travel Channel,p3p://108.181.32.169:52110/6413832400050785a592395d1e6e5cd2
Travel,p3p://108.181.32.169:52110/6413833b0002906da592929427bc2047
CI 罪案偵查頻道,p3p://108.181.32.169:52110/6413834e0001dcdfa592dc9e70500376
Animal Planet,p3p://108.181.32.169:52110/64138361000ebac2a5932a2128c72b2e
NatGeo,p3p://108.181.32.169:52110/6413837500016343a59374d77edf394b
NatGeo Wild HD,p3p://108.181.32.169:52110/6413838c000428cca593cf656569021f
HISTORY2,p3p://108.181.32.169:52110/641383a2000b3d73a59427257bb61a15
Discovery Science,p3p://108.181.32.169:52110/641383bd000eddc3a594917b13206375
Discovery Science TW,p3p://108.181.32.169:52110/641383d0000ded44a594db7641050686
Discovery Asia TW,p3p://108.181.32.169:52110/641383e2000df6c4a59521c82bec6fdc
Discovery Channel,p3p://108.181.32.169:52110/641383f300048101a59561c464b07293
BBC News HD,p3p://108.181.32.169:52110/641384e7000133cda5991a1b33cb3ea0
DW HD,p3p://108.181.32.169:52110/641384f6000cbd09a59957a77daa41a1
Love Nature,p3p://108.181.32.169:52110/64138508000471b7a5999bd702f428aa
Disney Channel,p3p://108.181.32.169:52110/6413851900016945a599dd79676c389c
INDOSIAR(a),p3p://108.181.32.169:52110/64325c920009f49e1e12e62970e9411d
INDOSIAR(b),p3p://108.181.32.169:52110/64325ca1000e59b91e1321e1655455dc
INDOSIAR(c),p3p://108.181.32.169:52110/64325cae00016ade1e13515914857bcf
RCTI,p3p://108.181.32.169:52110/64325cc00007a4bf1e1399412c041430
RCTI (b),p3p://108.181.32.169:52110/64325ccd0005a9051e13cb886ca025d4
SCTV (a),p3p://108.181.32.169:52110/64325cd7000a6a471e13f3cf797b77ae
SCTV (b),p3p://108.181.32.169:52110/64325cec000c0b9c1e14464232a459fa
Trans 7(a),p3p://108.181.32.169:52110/64325cf8000184601e14727058473f7a
Trans 7(b),p3p://108.181.32.169:52110/64325d02000f14531e149cf91e2b4a64
Trans TV(a),p3p://108.181.32.169:52110/64325d1500049e541e14e484778b09d0
Trans TV(b),p3p://108.181.32.169:52110/64325d22000a03ab1e1518ad68f369df
MNC TV,p3p://108.181.32.169:52110/64325d89000a1ef01e16ab0d0116737b
GTV,p3p://108.181.32.169:52110/64325d9b000065fe1e16eee045a2450d
ANTV,p3p://108.181.32.169:52110/64325daa00085d2a1e172b823f0d3d42
TV One,p3p://108.181.32.169:52110/64325dba000ea3871e176b9d799a27f5
Metro TV,p3p://108.181.32.169:52110/64325dcd000c82581e17b54a148e3a60
TVRI,p3p://108.181.32.169:52110/64325dfe000195cd1e1871e46c0023fb
Berita Satu,p3p://108.181.32.169:52110/64325e0a000832121e18a2755ebf1868
iNews,p3p://108.181.32.169:52110/64325e16000b79381e18d22c48cc7cca
JakTV,p3p://108.181.32.169:52110/64325e8800059d381e1a8dfc7d6d271d
JTV,p3p://108.181.32.169:52110/64325e9700081ad21e1ac9372497268d
Net TV,p3p://108.181.32.169:52110/64325eaf0004e6ac1e1b26250ea14ef8
TVMu,p3p://108.181.32.169:52110/64325eba00051bdf1e1b512b247746bc
EWTN,p3p://108.181.32.169:52110/64325ec5000cef141e1b7e242f5e7157
Entertainment,p3p://108.181.32.169:52110/64325edb000004f91e1bd0c550bc67ad
FMN,p3p://108.181.32.169:52110/64325ee7000070de1e1bffc154703072
MNC Shop Smart,p3p://108.181.32.169:52110/64325f0100000b7b1e1c65377ae07d02
TRT World,p3p://108.181.32.169:52110/64325f16000226b11e1cb7c9769e6d7a
Ochannel Discovery Asia,p3p://108.181.32.169:52110/64325f260007794d1e1cf7a65c7207d1
Thrill,p3p://108.181.32.169:52110/644a0879000272f67a89b6687af342ae
AMC,p3p://108.181.32.169:52110/645fa0880000ff6ecee33c7463b220d0
AMC,p3p://108.181.32.169:52110/6485dfad0003cd5e6448fd44729c26fd
A and E,p3p://108.181.32.169:52110/645fbe610002b43acf57d49031e80df5
ABC FHD,p3p://108.181.32.169:52110/645fa8c300060753cf0364303f9473bc
ABC NEW,p3p://108.181.32.169:52110/645fa09900060edccee3802872e62015
ACC Network,p3p://108.181.32.169:52110/645fa0a900079278cee3bf0b280d2e46
Antenna TV,p3p://108.181.32.169:52110/645fa0b60003ec2fcee3f0e4434a1a1c
AWE HD,p3p://108.181.32.169:52110/645fa0c3000a4546cee4254c0c1b3458
BET JAMZ,p3p://108.181.32.169:52110/645fa0e3000c95afcee4a2e442e97f8e
BET SOUL HD,p3p://108.181.32.169:52110/645fa0ef00020e73cee4cf1267106d1b
CBS HD,p3p://108.181.32.169:52110/645fa0fc000c368bcee504737bad766c
COZI TV,p3p://108.181.32.169:52110/645fa10800007e9ecee5305334f57fb6
Destination,p3p://108.181.32.169:52110/645fa4610004d3a0cef2451b7e2d1bac
Discovery Channel HD,p3p://108.181.32.169:52110/645fa46f000ba059cef27d895bab7408
Discovery Science HD,p3p://108.181.32.169:52110/645fa47c000db090cef2b0d8035c3193
Food Network FHD,p3p://108.181.32.169:52110/645fa4870008e613cef2da967ed722f1
Fox Soccer PlUS,p3p://108.181.32.169:52110/645fa495000c20bccef3121a77156b7a
FOX NEWS HD,p3p://108.181.32.169:52110/645fa4a20009e813cef3445113f32f37
FOX SPORTS NEWS,p3p://108.181.32.169:52110/645fa4b70009ded8cef396560ffc1013
Fox Sport 1 HD,p3p://108.181.32.169:52110/645fa4c30008dd1dcef3c4f45c32522d
Fox Sports 2 HD,p3p://108.181.32.169:52110/645fa4cf000dced2cef3f51864cd1199
Freeform HD,p3p://108.181.32.169:52110/645fa4da00021d24cef41d12518274a7
Sony Ten 1 Sport 1,p3p://108.181.32.169:52110/645fa6e400023cd9cefc142d4d100fb2
Sony Ten 2 HD,p3p://108.181.32.169:52110/645fa6f00002e5aecefc43384fa34344
Sony Ten 3 HD,p3p://108.181.32.169:52110/645fa6d700056943cefbe23534d84052
FXM HD,p3p://108.181.32.169:52110/645fa6fc00062cd4cefc72ef62d6413b
Fyi,p3p://108.181.32.169:52110/645fa707000d8628cefc9fc95c280828
OXYGEN,p3p://108.181.32.169:52110/645fa712000c8aabcefcca800bb55332
Reelz HD,p3p://108.181.32.169:52110/645fa71f00032de1cefcfae33bf24387
Bloomberg TV FHD,p3p://108.181.32.169:52110/645fa7390000e0fecefd5fdc5a4226a4
BET 4K,p3p://108.181.32.169:52110/645fa744000d3a03cefd8dfd6d5e403b
HSN HD,p3p://108.181.32.169:52110/645fa75100073259cefdbf3a34c47b49
BET Jams,p3p://108.181.32.169:52110/645fa8d500001d62cf03a8fc59437831
Bounce TV,p3p://108.181.32.169:52110/645fa8e30006ea1bcf03e16a5bc93976
Buzzr,p3p://108.181.32.169:52110/645fa8ee000d4fafcf040e051b616f97
CBS Sports Network HD,p3p://108.181.32.169:52110/645fa8fa00080514cf043b8b1b77368c
Cheddar,p3p://108.181.32.169:52110/645fa9130009ca60cf049da73c631b33
Cinemax East,p3p://108.181.32.169:52110/645fa920000dc217cf04d17372a70f14
CINEMAX LATINO,p3p://108.181.32.169:52110/645fa937000e6330cf052b7426d66c5d
Discovery Family,p3p://108.181.32.169:52110/645fa94600088bf9cf05648d374a43f3
Discovery Life,p3p://108.181.32.169:52110/645fa9510007cd6ccf058f551a7f5fad
E!,p3p://108.181.32.169:52110/645fab07000aed4ecf0c3f1353ef26e9
EPIX,p3p://108.181.32.169:52110/645fab1400052294cf0c7060144638c8
ESPN News USA1 HD,p3p://108.181.32.169:52110/645fab270000a005cf0cb97041394996
ESPN U HD,p3p://108.181.32.169:52110/645fab36000d59f1cf0cf74b44076241
ESPN 3,p3p://108.181.32.169:52110/645fab49000ca662cf0d415574523331
Golf Channel,p3p://108.181.32.169:52110/645fab54000b6df5cf0d6bfd479148d1
GREAT AMERICAN COUNTRY (GAC),p3p://108.181.32.169:52110/645fab67000d95a7cf0db6c273b64d58
Hallmark Channel,p3p://108.181.32.169:52110/645fab73000887fccf0de4571c041330
HALLMARK DRAMA,p3p://108.181.32.169:52110/645fab800008b0b2cf0e172919c30206
HBO Signature,p3p://108.181.32.169:52110/645fab94000cb9a6cf0e66527fc930bc
HBO,p3p://108.181.32.169:52110/645faf2100095cb2cf1c4442765c172b
HBO 2,p3p://108.181.32.169:52110/645faf2e00057979cf1c760b55dd62b3
HBO Comedy,p3p://108.181.32.169:52110/645faf390002967ccf1ca046036d356a
HBO HD SIN,p3p://108.181.32.169:52110/645faf4700077bb5cf1cd83772282520
HBO_West,p3p://108.181.32.169:52110/645faf5300023119cf1d05bc76d93f08
HGTV HD,p3p://108.181.32.169:52110/645faf620008f794cf1d421031440484
HLN,p3p://108.181.32.169:52110/645faf6d000c81e8cf1d6df010bc2957
Hunt Channel,p3p://108.181.32.169:52110/645faf81000872fbcf1dbb061b22733d
IFC,p3p://108.181.32.169:52110/645faf8c0001471dcf1de4297e546134
INSP,p3p://108.181.32.169:52110/645faf97000d6332cf1e123a66905eb1
Starz,p3p://108.181.32.169:52110/645fb2230008e9abcf2803f86356448a
Starz Comedy,p3p://108.181.32.169:52110/645fb22f0003252fcf28315e79bc55d6
NBC News,p3p://108.181.32.169:52110/645fb231000224f2cf2838ec5da021e1
STARZ EDGE HD,p3p://108.181.32.169:52110/645fb23a000cdfe3cf285ed44176742b
Starz Encore Black,p3p://108.181.32.169:52110/645fb246000b2758cf288d437a554565
Starz Encore Classic,p3p://108.181.32.169:52110/645fb252000ee85ecf28bd190f9a0ab2
Starz in Black,p3p://108.181.32.169:52110/645fb25e000bff23cf28eb3a514e0515
Starz Kids,p3p://108.181.32.169:52110/645fb26f00087cd0cf292cbc765a234c
STARZ East HD,p3p://108.181.32.169:52110/645fb27a00083823cf2957a31eac7185
TASTEMADE,p3p://108.181.32.169:52110/645fb28a000ebb70cf2997ce41cc3736
Telemundo (Las Vegas) KBLR,p3p://108.181.32.169:52110/645fb6aa000067adcf39b11820ab16d1
The Cowboy Channel,p3p://108.181.32.169:52110/645fb6c60003c4cfcf3a1f5556c03ff1
THE WORD NETWORK,p3p://108.181.32.169:52110/645fb711000a4563cf3b45f720ec1bde
THRILLERMAX,p3p://108.181.32.169:52110/645fb71b000674e4cf3b6c0d24bd5d61
TNT HD,p3p://108.181.32.169:52110/645fb72500067366cf3b931d54194f25
TSN 1,p3p://108.181.32.169:52110/645fb74800051f03cf3c1b7e48bd434c
TSN 4,p3p://108.181.32.169:52110/645fb758000165ffcf3c590a38de4f76
TSN 5,p3p://108.181.32.169:52110/645fb76a0007dccfcf3ca10218644e9c
VH1 HD,p3p://108.181.32.169:52110/645fb7790002bc69cf3cda4a555c4b28
FXX HD,p3p://108.181.32.169:52110/645fb78600098f61cf3d0ed1150f614a
American Heroes Channel,p3p://108.181.32.169:52110/645fbbb90002dce0cf4d74571fc73678
Animal Planet,p3p://108.181.32.169:52110/645fbbb90001ac30cf4d74094f410ac9
Boomerang,p3p://108.181.32.169:52110/645fbbb8000d5c60cf4d731f793375f9
Bravo,p3p://108.181.32.169:52110/645fbbb7000ed03ecf4d6f965eef3fe5
Baby TV,p3p://108.181.32.169:52110/645fa0cf000dc95ccee45512712a51fd
Cartoon Network,p3p://108.181.32.169:52110/645fbdca000b25b2cf5588e126f826a4
Court TV,p3p://108.181.32.169:52110/645fbbb70008dccdcf4d6e107b5c1b8f
Nat Geo Wild,p3p://108.181.32.169:52110/645fbc4e000ef087cf4fbd770b2c438b
Nat Geo,p3p://108.181.32.169:52110/645fbc5a000d37fccf4febe77c8856bb
nickelodeon TOONS HD,p3p://108.181.32.169:52110/645fbc7000073512cf50404d40471c58
NICK JR,p3p://108.181.32.169:52110/646270f7000efc24d9e1377e6e776138
nickelodeon MUSIC,p3p://108.181.32.169:52110/6462700200081b15d9dd78b270197060
Nick,p3p://108.181.32.169:52110/6462701400067a04d9ddbe9876e230e8
Nick Music,p3p://108.181.32.169:52110/6462701400067a04d9ddbe98570c53f1
WWE,p3p://108.181.32.169:52110/6462701400067a04d9ddbe9873b90463
TCM,p3p://108.181.32.169:52110/646271c6000aa69fd9e45efb74141bfe
TBS,p3p://108.181.32.169:52110/64626ffc000b95aad9dd622652330147
DIY Network,p3p://108.181.32.169:52110/64627016000985b8d9ddc72f70d00e9e
Dog TV,p3p://108.181.32.169:52110/6462702f000f1a04d9de2a4569c51756
Lifetime,p3p://108.181.32.169:52110/6462704200005b24d9de70b7255a7658
LIFETIME MOVIES,p3p://108.181.32.169:52110/6463a5a5000a7afede96fe1018a905c5
BEIN SPORTS 11,p3p://108.181.32.169:52110/6463a5b400077f08de9737e474b0055b
USA: BeIN Sports 4,p3p://108.181.32.169:52110/6463a5cb00045120de9790ec0ec340aa
USA: BeIN Sports 6,p3p://108.181.32.169:52110/6463a5de00091722de97dc4d0e413139
beIN Sports USA,p3p://108.181.32.169:52110/6463a5eb000a7089de980f6e0e9c48d5
Supersport Premier League,p3p://108.181.32.169:52110/6463a5f80008b1c0de9841c45e2d124f
Supersport Football,p3p://108.181.32.169:52110/6463a606000229f7de9876c846553fcc
Supersport LaLiga,p3p://108.181.32.169:52110/6463a6260000ab5fde98f3660a053de2
SuperSport MaXimo,p3p://108.181.32.169:52110/6463a638000409ffde993a937bef2d62
Supersport Motorsport,p3p://108.181.32.169:52110/6463a64500015776de996caa4be276c3
Supersport PSL,p3p://108.181.32.169:52110/6463a8ff000b74a1dea415d470ea7983
Supersport Variety 3,p3p://108.181.32.169:52110/6463a90d000d7e9adea44d0a511a6930
Supersport Variety 4,p3p://108.181.32.169:52110/6463a926000e1336dea4aed876667f60
Tennis Channel,p3p://108.181.32.169:52110/6463a94a000dac55dea53b5e725857f0
E! Entertainment,p3p://108.181.32.169:52110/6463a9740001391ddea5dc3e432509a2
Syfy,p3p://108.181.32.169:52110/6463a98300033cd8dea6175a59d77cab
Syfy East HD,p3p://108.181.32.169:52110/6463a9a00000a04bdea687f71d762dd5
Starz Encore Suspense,p3p://108.181.32.169:52110/6463a9c40007d76bdea716705bdc07cf
Starz Encore Westerners,p3p://108.181.32.169:52110/6463a9eb00075dcfdea7aea918277655
CMC USA,p3p://108.181.32.169:52110/6463af990004c1a9debdddb529d477dc
History,p3p://108.181.32.169:52110/6463afa5000ae40edebe0e274b9f668b
History 2,p3p://108.181.32.169:52110/6463afb1000d7464debe3daf571548ff
H2,p3p://108.181.32.169:52110/6463afbe000d9d1bdebe70825c5a097a
Longhorn Network,p3p://108.181.32.169:52110/6463afcd00065844debea93d00cc790a
TLC,p3p://108.181.32.169:52110/6463afd90007b7e9debed8772a126a6b
EPIX Hits,p3p://108.181.32.169:52110/6463afe700066cc2debf0ed300a64c66
Fuse,p3p://108.181.32.169:52110/6463aff3000eb398debf3fd11dad2ee9
NewsmaxTV,p3p://108.181.32.169:52110/6463b008000a617cdebf90be602c4318
MSNBC,p3p://108.181.32.169:52110/6463b01500091c93debfc3337c9a0e9c
MSNBC b,https://epg.pw/stream/420218c7fad9229e33635428a8c68d73de60d165d59e35c1d146c4f8d1367e12.ctv
BBC World News,p3p://108.181.32.169:52110/6465a784000201aee66e4af152371a81
Cheddar News,p3p://108.181.32.169:52110/6465a78f00077382e66e774d7a1176a6
Smithsonian Channel,p3p://108.181.32.169:52110/6465a79d00097d7be66eae831da34d70
Showtime 2 4K+,p3p://108.181.32.169:52110/6465a7b1000c18cee66efd4e762372f9
Showtime Family Zone,p3p://108.181.32.169:52110/6465a7bf0005cdf6e66f326272d24e9f
Showtime Showcase,p3p://108.181.32.169:52110/6465a7cc0000033ce66f63ae51f40777
SHOWTIME NEXT,p3p://108.181.32.169:52110/6465a7d700062be0e66f903a66377362
ShowTime Woman,p3p://108.181.32.169:52110/6465a7e4000248a7e66fc203775c31a0
Al Jazeera,p3p://108.181.32.169:52110/6465a7ef000203fae66fecea78625081
The Weather Channel,p3p://108.181.32.169:52110/6465a7fb0004575fe6701c626deb47fd
BET,p3p://108.181.32.169:52110/6465abd00001206ae67f139c230c5814
MOTOR TREND,p3p://108.181.32.169:52110/6465abd00001206ae67f139c764a6ace
FREE SPEECH TV,p3p://108.181.32.169:52110/6465abd00000e37ae67f138c292320b2
NEWS 12 CONNECTICUT,p3p://108.181.32.169:52110/6465abce000b2c48e67f0e5e77df4110
NEWS 12 LONG ISLAND,p3p://108.181.32.169:52110/6465abe3000a2f4de67f6026547a726c
NEWS 12 THE BRONX,p3p://108.181.32.169:52110/6465abfa00086f05e67fb98b35733f88
NEWS 12 WESTCHESTER,p3p://108.181.32.169:52110/6465ac0a00093bd1e67ff8404bce63ed
NEWSY,p3p://108.181.32.169:52110/6465ac1c0003cbc0e6803d2b05391318
RT AMERICA,p3p://108.181.32.169:52110/6465ac2800084395e6806d30799b0f28
ASPIRE TV,p3p://108.181.32.169:52110/6465ac44000f32c7e680dc572130539e
CHARGE!,p3p://108.181.32.169:52110/6465b54500006776e6a404702c326fa0
DABL,p3p://108.181.32.169:52110/6465b5500000d99ae6a42f8608ee0231
GET TV,p3p://108.181.32.169:52110/6465b55a000b146ce6a4593440485387
HEROES,p3p://108.181.32.169:52110/6465b5660008e201e6a4878406bc226b
MTV 2,p3p://108.181.32.169:52110/6465b57200035a76e6a4b4fa39e03456
MTV CLASSIC,p3p://108.181.32.169:52110/6465b57e000664abe6a4e4a12a9c53c2
MTV LIVE,p3p://108.181.32.169:52110/6465b58900061ffee6a50f887c597127
MTV UHD,p3p://108.181.32.169:52110/6465b595000b11b4e6a53fac6b7c2eaa
OUTDOOR CHANNEL,p3p://108.181.32.169:52110/6465b5a0000c3aa7e6a56af0523416a8
OUTSIDE TV,p3p://108.181.32.169:52110/6465b5b40006443ae6a5b78954da1b38
OVATION,p3p://108.181.32.169:52110/6465c0d70008633ae6d138ca65746d56
OWN,p3p://108.181.32.169:52110/6465c0e300040c5ee6d1668d39922d8b
PARAMOUNT NETWORK,p3p://108.181.32.169:52110/6465c0f300032e9ae6d1a4d574ed2855
PBS,p3p://108.181.32.169:52110/6465c0fe0007acaee6d1d0f3686a31ca
PBS KIDS,p3p://108.181.32.169:52110/6465c118000cfdcce6d237e024a173f3
POP,p3p://108.181.32.169:52110/6465c12700085746e6d271474f017d4a
POP TV,p3p://108.181.32.169:52110/6465c131000b3108e6d2991278326004
QVC,p3p://108.181.32.169:52110/6465c13e00028b0ee6d2c9a339d47db8
QVC UHD,p3p://108.181.32.169:52110/6465c1480004ae00e6d2f13f4ba531c7
RFD-TV,p3p://108.181.32.169:52110/6465c15c000524e3e6d33f7e534b3a92
TRU TV,p3p://108.181.32.169:52110/64682b2c00003594f04092bd64972b7e
TRU-TV UHD,p3p://108.181.32.169:52110/64682b36000c1af7f040bcd964be2353
TV LAND,p3p://108.181.32.169:52110/64682b43000743fdf040ee6460c377b4
TV LAND UHD,p3p://108.181.32.169:52110/64682b500000c273f0411f8157394a34
WAPA AMERICA,p3p://108.181.32.169:52110/64682b5a000a8366f04149101c5d5e77
WE TV,p3p://108.181.32.169:52110/64682b6500031a98f041722362770d0d
WE TV UHD,p3p://108.181.32.169:52110/64682b70000e7fddf041a006314532d9
WE TV+,p3p://108.181.32.169:52110/64682b85000a2dc1f041f0f3612c3741
WGN AMERICA,p3p://108.181.32.169:52110/64682b90000a9fe5f0421c083ebb6528
UNIVERSAL KIDS,p3p://108.181.32.169:52110/64682b9c000e9ddaf0424bee25af494e
CINEMAX MOREMAX,p3p://108.181.32.169:52110/64682c13000f0c0bf0441ce2648a038d
HDNET MOVIES,p3p://108.181.32.169:52110/64682c1e000d1ccef044475c44c04e88
OUTERMAX,p3p://108.181.32.169:52110/64682c2b000d0895f0447a1f32971abf
RETROPLEX,p3p://108.181.32.169:52110/64682c38000edbdcf044ad5e53c1581a
BALLY SPORTS ARIZONA PLUS,p3p://108.181.32.169:52110/64682c4400013c70f044d8c23c785ebb
BALLY SPORTS GREAT LAKES,p3p://108.181.32.169:52110/64682c4f000040f3f04503797ca74a7c
NBCSN BAY AREA,p3p://108.181.32.169:52110/64682c5c000b99bbf045392909a95b04
PAC 12 ARIZONA,p3p://108.181.32.169:52110/64682c710005232ff045898938b03550
PAC 12 OREGON,p3p://108.181.32.169:52110/64682c7d00058f14f045b8853740102a
WORLD FISHING NETWORK,p3p://108.181.32.169:52110/64682c8800058758f045e37b153f0f08
US Crime Investigation FHD,p3p://108.181.32.169:52110/64682d1f000dbf82f048336f50b15164
UNIMAS,p3p://108.181.32.169:52110/64682d2c00014a87f048630660eb6f89
Music Choice,p3p://108.181.32.169:52110/64682d3700017fbaf0488e0c4d515f97
Music Choice - Rap 2K HD,p3p://108.181.32.169:52110/64682d42000bb44ff048bba17fdc1687
Music Choice - Hip-Hop R,p3p://108.181.32.169:52110/64682d4f000c56e6f048ee933d4966de
Music Choice - ALTERNATIVE,p3p://108.181.32.169:52110/64682d6200079767f04937936ac935be
MoviePlex FHD,p3p://108.181.32.169:52110/64682d6e000ead8df049684444cc6e25
FUSION,p3p://108.181.32.169:52110/64682d86000d9dd7f049c5be62a544dc
INVESTMENT PITCH,p3p://108.181.32.169:52110/64682d920000784af049f14136c47100
CCX,p3p://108.181.32.169:52110/64682d9d0007d19ef04a1e1b33280293
AMC CANADA,p3p://108.181.32.169:52110/6485df6e00036f2f6448071309466a28
CA AHC,p3p://108.181.32.169:52110/6485df7d000ebb7b64484490783b4cea
A&E HD,p3p://108.181.32.169:52110/6485df8a000115d0644873da07567c4b
ABC SPARK HD,p3p://108.181.32.169:52110/6485df96000999966448a4e80c636ebc
BBC AMERICA,p3p://108.181.32.169:52110/6485dfba0003f6156449301645f76126
BBC WORLD NEWS,p3p://108.181.32.169:52110/6485dfc60000560964495e0960197f79
BBC-CANADA,p3p://108.181.32.169:52110/6485dfd2000dd9806449905e6ed8173e
BNN,p3p://108.181.32.169:52110/6485dfdf0001de656449c015528d58e0
BNN BLOOMBERG,p3p://108.181.32.169:52110/6485dfeb000c869c6449f1b0434d1c84
CBC Windsor,p3p://108.181.32.169:52110/6485e9df000747276470d18472057195
CBC Winnipeg,p3p://108.181.32.169:52110/6485e9f70003d61064712e622f84215b
CBC Winnipeg,p3p://108.181.32.169:52110/6485f2a8000d9b45649324455b204695
CHCH HD,p3p://108.181.32.169:52110/6485ea04000716f7647162003a222286
CITY MONTREAL,p3p://108.181.32.169:52110/6485ea10000db33d6471929121c20741
CITY TORONTO,p3p://108.181.32.169:52110/6485ea1d00026ef36471c2775e425237
CITY VANCOUVER,p3p://108.181.32.169:52110/6485ea28000dd4376471f05928ce3bbb
CITY CALGARY,p3p://108.181.32.169:52110/6485ea370008f0c1647229b106b67023
CMT | HD,p3p://108.181.32.169:52110/6485ea44000825b864725c456fb97bb4
CNN,p3p://108.181.32.169:52110/6485ea58000f09ec6472ac29322b7f37
CNN,p3p://108.181.32.169:52110/6485f39500021d246496bf1d27bd26b1
CNN INTERNATIONAL,p3p://108.181.32.169:52110/6485ea65000a32f26472ddb460281e95
CNN | HD,p3p://108.181.32.169:52110/6485eb19000a54fe64759cce5552728d
COMEDY,p3p://108.181.32.169:52110/6485eb26000e4cb66475d09a5c7015d9
COOKING CHANNE,p3p://108.181.32.169:52110/6485eb32000e7bab6475ff860d903d2e
COTTAGE LIFE,p3p://108.181.32.169:52110/6485eb3d000eedce64762a9b3cfe7f87
CP 24,p3p://108.181.32.169:52110/6485eb4a0001fef364765a1462c8116c
CPAC FR,p3p://108.181.32.169:52110/6485eb56000d210a64768bcd58fc039f
CRAVE 1,p3p://108.181.32.169:52110/6485eb6700010cf66476cb1e759e25ea
CRAVE 2,p3p://108.181.32.169:52110/6485eb7d0005c03d647722426f1960b5
CRAVE 3,p3p://108.181.32.169:52110/6485eb8a0005ac04647755054cfb0238
CRAVE 4,p3p://108.181.32.169:52110/6485eb960005daf9647783f1568f40f9
CBC OTTAWA,p3p://108.181.32.169:52110/6485ec5d000bb6c8647a8eca28dc3a27
CRIME INVESTIGATION HD,p3p://108.181.32.169:52110/6485ec87000c9811647b3314735d34be
CTV2 Barrie HD,p3p://108.181.32.169:52110/6485ec92000a6be5647b5d7d131a2cfe
CTV MONTREAL,p3p://108.181.32.169:52110/6485ecaa000cb14f647bbbd21227684b
CTV Drama,p3p://108.181.32.169:52110/6485ecb90005e659647bf4ad5ce34435
CTV OTTAWA,p3p://108.181.32.169:52110/6485ecc7000ed782647c2da7015d23e6
CTV2 OTTAWA,p3p://108.181.32.169:52110/6485ecd3000e8c97647c5c74378d2c7a
CTV TORONTO,p3p://108.181.32.169:52110/6485f29f0009c78564930023215c5785
CTV VANCOUVER,p3p://108.181.32.169:52110/6485f2a0000c5f97649304b5421753bd
CTV Vancouver 2,p3p://108.181.32.169:52110/6485f2a0000dcd37649305120abe0ca5
CTV CALGARY,p3p://108.181.32.169:52110/6485f2a0000dcd37649305120878780c
CARTOON Network,p3p://108.181.32.169:52110/6485f279000cd93364926c7b07ee50cc
CBC Charlottetown,p3p://108.181.32.169:52110/6485f284000570656492958e08eb460d
CBC Calgary,p3p://108.181.32.169:52110/6485f2b6000d43de64935adf5372600b
CBC VANCOUVER,p3p://108.181.32.169:52110/6485f2cc00027e336493ae0d4e792e03
